rank,candidate_id,reasoning,specific_facts_pass,jd_connection_pass,honest_concerns_pass,no_hallucination_pass,rank_consistency_pass,variation_pass,automated_review_pass
1,CAND_0077337,"For Redrob's ranking mandate, Python engineering via Python · 82 months · expert is the strongest evidence in this 7-year profile. Staff Machine Learning Engineer at Paytm also shows production, shipped across 4 relevant product roles. Recruiting viability is strong: 95% response, open to work, last active 2026-05-26; primary concerns: 60-day notice.",True,True,True,True,True,True,True
2,CAND_0018499,"Senior Machine Learning Engineer at Zomato brings 7.2 years of experience. The clearest match is Python engineering via scikit-learn · 93 months · expert; the record includes 3 relevant product roles and deployed, serving. Recruiting viability is strong: 61% response, open to work, last active 2026-05-13; no major concern detected.",True,True,True,True,True,True,True
3,CAND_0011687,"This profile connects Embeddings & semantic retrieval via Embeddings · 56 months · expert with deployed, latency. Its 7.8-year path includes 2 relevant product roles, currently as Senior NLP Engineer at Niramai. Recruiting viability is strong: 89% response, open to work, last active 2026-05-10; no major concern detected.",True,True,True,True,True,True,True
4,CAND_0010257,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via Milvus · 72 months · expert and production, shipped. The current position is Senior Data Scientist at Google, with 6.5 years total experience. Recruiting viability is strong: 72% response, open to work, last active 2026-05-13; primary concerns: 120-day notice.",True,True,True,True,True,True,True
5,CAND_0079387,"The fit rests on Embeddings & semantic retrieval via Sentence Transformers · 72 months · expert, backed by production, serving. AI Engineer at Microsoft has 6.9 years overall and 2 relevant product roles. Recruiting viability is strong: 81% response, open to work, last active 2026-04-25; no major concern detected.",True,True,True,True,True,True,True
6,CAND_0046064,"Across 3 relevant product roles, this candidate shows Python engineering via Python · 40 months · expert and deployed, serving. The current position is Senior NLP Engineer at Salesforce, with 8.9 years total experience. Recruiting viability is strong: 78% response, open to work, last active 2026-04-26; no major concern detected.",True,True,True,True,True,True,True
7,CAND_0081846,"For Redrob's ranking mandate, Vector & hybrid search via Vector Search · 79 months · expert is the strongest evidence in this 6.7-year profile. Lead AI Engineer at Razorpay also shows serving, latency across 2 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-05-03; no major concern detected.",True,True,True,True,True,True,True
8,CAND_0096142,"For Redrob's ranking mandate, Python engineering via Python · 72 months · expert is the strongest evidence in this 5-year profile. Applied ML Engineer at upGrad also shows shipped, serving across 2 relevant product roles. Recruiting viability is strong: 84% response, open to work, last active 2026-05-21; primary concerns: 120-day notice.",True,True,True,True,True,True,True
9,CAND_0064904,"This profile connects Python engineering via Python · 52 months · expert with production, serving. Its 4.9-year path includes 1 relevant product role, currently as AI Engineer at LinkedIn. Recruiting viability is strong: 78% response, open to work, last active 2026-03-17; primary concerns: 90-day notice.",True,True,True,True,True,True,True
10,CAND_0002025,"The fit rests on Vector & hybrid search via FAISS · 86 months · expert, backed by production, deployed. Senior AI Engineer at Apple has 5.9 years overall and 2 relevant product roles. Recruiting viability is strong: 80% response, open to work, last active 2026-05-26; no major concern detected.",True,True,True,True,True,True,True
11,CAND_0007412,"The fit rests on Python engineering via PyTorch · 74 months · expert, backed by shipped, a/b. Applied ML Engineer at Zoho has 7.4 years overall and 3 relevant product roles. Recruiting viability is strong: 76% response, open to work, last active 2026-04-19; primary concerns: 120-day notice.",True,True,True,True,True,True,True
12,CAND_0064326,"Search Engineer at Sarvam AI brings 7.6 years of experience. The clearest match is Vector & hybrid search via Weaviate · 51 months · expert; the record includes 3 relevant product roles and shipped, a/b. Recruiting viability is strong: 94% response, open to work, last active 2026-05-21; primary concerns: 45-day notice.",True,True,True,True,True,True,True
13,CAND_0005649,"The fit rests on Python engineering via scikit-learn · 49 months · expert, backed by production, shipped. Senior Data Scientist at Sarvam AI has 7.4 years overall and 3 relevant product roles. Availability is mixed: 57% response and last active 2026-04-14; primary concerns: 90-day notice.",True,True,True,True,True,True,True
14,CAND_0041669,"Recommendation Systems Engineer at CRED brings 8 years of experience. The clearest match is Vector & hybrid search via Milvus · 76 months · expert; the record includes 3 relevant product roles and serving, users. Recruiting viability is strong: 77% response, open to work, last active 2026-04-06; primary concerns: 60-day notice.",True,True,True,True,True,True,True
15,CAND_0081053,"For Redrob's ranking mandate, Embeddings & semantic retrieval via Semantic Search · 84 months · expert is the strongest evidence in this 5.4-year profile. NLP Engineer at Glance also shows production, serving across 1 relevant product role. Recruiting viability is strong: 83% response, open to work, last active 2026-03-31; primary concerns: 90-day notice.",True,True,True,True,True,True,True
16,CAND_0050876,"Applied ML Engineer at Freshworks brings 6 years of experience. The clearest match is Embeddings & semantic retrieval via Sentence Transformers · 70 months · expert; the record includes 3 relevant product roles and serving, users. Recruiting viability is strong: 67% response, open to work, last active 2026-05-26; primary concerns: 90-day notice.",True,True,True,True,True,True,True
17,CAND_0052682,"This profile connects Python engineering via Python · 81 months · expert with serving, users. Its 6.6-year path includes 1 relevant product role, currently as NLP Engineer at Aganitha. Recruiting viability is strong: 88% response, open to work, last active 2026-03-28; no major concern detected.",True,True,True,True,True,True,True
18,CAND_0000031,"The fit rests on Vector & hybrid search via Pinecone · 88 months · expert, backed by shipped, a/b. Recommendation Systems Engineer at Swiggy has 6 years overall and 4 relevant product roles. Recruiting viability is strong: 91% response, open to work, last active 2026-05-24; primary concerns: 60-day notice.",True,True,True,True,True,True,True
19,CAND_0011162,"Recommendation Systems Engineer at upGrad brings 5.8 years of experience. The clearest match is Vector & hybrid search via FAISS · 94 months · expert; the record includes 3 relevant product roles and production, shipped. Recruiting viability is strong: 75% response, open to work, last active 2026-05-10; primary concerns: 90-day notice.",True,True,True,True,True,True,True
