candidate_id,rank,score,reasoning
CAND_0018499,1,0.981460,"Senior Machine Learning Engineer at Zomato brings 7.2 years of experience. The clearest match is Python engineering via scikit-learn - 93 months - expert; the record adds 3 relevant product roles and deployed, serving. Recruiting viability is strong: 61% response, open to work, last active 2026-05-13; no major concern detected."
CAND_0077337,2,0.966260,"The role match is strongest where Python engineering via Python - 82 months - expert intersects with production, shipped. Paytm lists this candidate as Staff Machine Learning Engineer, with 7 years and 4 relevant product roles. Recruiting viability is strong: 95% response, open to work, last active 2026-05-26; primary concerns: 60-day notice."
CAND_0011687,3,0.964760,"Shortlist evidence for Senior NLP Engineer at Niramai centers on Embeddings & semantic retrieval via Embeddings - 56 months - expert. The profile shows 7.8 years of work, deployed, latency, and 2 relevant product roles. Recruiting viability is strong: 89% response, open to work, last active 2026-05-10; no major concern detected."
CAND_0079387,4,0.959990,"AI Engineer at Microsoft stands out through Embeddings & semantic retrieval via Sentence Transformers - 72 months - expert. The 6.9-year career record pairs production, serving with 2 relevant product roles. Recruiting viability is strong: 81% response, open to work, last active 2026-04-25; no major concern detected."
CAND_0046064,5,0.955850,"Evidence quality is led by Python engineering via Python - 40 months - expert. Current work as Senior NLP Engineer at Salesforce sits inside a 8.9-year path with deployed, serving and 3 relevant product roles. Recruiting viability is strong: 78% response, open to work, last active 2026-04-26; no major concern detected."
CAND_0081846,6,0.951210,"The role match is strongest where Vector & hybrid search via Vector Search - 79 months - expert intersects with serving, latency. Razorpay lists this candidate as Lead AI Engineer, with 6.7 years and 2 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-05-03; no major concern detected."
CAND_0002025,7,0.948240,"Senior AI Engineer at Apple earns this position through Vector & hybrid search via FAISS - 86 months - expert. The career record spans 5.9 years and includes 2 relevant product roles plus production, deployed. Recruiting viability is strong: 80% response, open to work, last active 2026-05-26; no major concern detected."
CAND_0052682,8,0.924050,"Shortlist evidence for NLP Engineer at Aganitha centers on Python engineering via Python - 81 months - expert. The profile shows 6.6 years of work, serving, users, and 1 relevant product role. Recruiting viability is strong: 88% response, open to work, last active 2026-03-28; no major concern detected."
CAND_0064326,9,0.914380,"Sarvam AI's Search Engineer profile is shortlisted because Vector & hybrid search via Weaviate - 51 months - expert is backed by shipped, a/b. The career span is 7.6 years with 3 relevant product roles. Recruiting viability is strong: 94% response, open to work, last active 2026-05-21; primary concerns: 45-day notice."
CAND_0041669,10,0.912910,"Ranking confidence comes from Vector & hybrid search via Milvus - 76 months - expert plus delivery markers (serving, users). Recommendation Systems Engineer at CRED brings 8 years and 3 relevant product roles. Recruiting viability is strong: 77% response, open to work, last active 2026-04-06; primary concerns: 60-day notice."
CAND_0010685,11,0.899220,"Evidence quality is led by Python engineering via PyTorch - 83 months - expert. Current work as NLP Engineer at Rephrase.ai sits inside a 6.7-year path with production, shipped and 3 relevant product roles. Recruiting viability is strong: 83% response, open to work, last active 2026-03-16; no major concern detected."
CAND_0027691,12,0.885100,"The candidate's strongest verifiable thread is Vector & hybrid search via Weaviate - 73 months - expert. Current title is NLP Engineer at Haptik, with 6.5 years and 2 relevant product roles. Recruiting viability is strong: 68% response, open to work, last active 2026-03-31; no major concern detected."
CAND_0000031,13,0.884490,"6 years at this level matter because Swiggy's Recommendation Systems Engineer record includes Vector & hybrid search via Pinecone - 88 months - expert, shipped, a/b, and 4 relevant product roles. Recruiting viability is strong: 91% response, open to work, last active 2026-05-24; primary concerns: 60-day notice."
CAND_0068811,14,0.882160,"8 years at this level matter because Freshworks's Applied ML Engineer record includes Vector & hybrid search via Pinecone - 86 months - expert, production, serving, and 3 relevant product roles. Availability is mixed: 42% response and last active 2026-05-21; no major concern detected."
CAND_0058688,15,0.880610,"Recruiter-facing evidence starts with Python engineering via scikit-learn - 57 months - expert. Vedantu's AI Engineer profile has 6.7 years overall, production, serving, and 1 relevant product role. Recruiting viability is strong: 74% response, open to work, last active 2026-03-28; no major concern detected."
CAND_0005649,16,0.876470,"7.4 years at this level matter because Sarvam AI's Senior Data Scientist record includes Python engineering via scikit-learn - 49 months - expert, production, shipped, and 3 relevant product roles. Availability is mixed: 57% response and last active 2026-04-14; primary concerns: 90-day notice."
CAND_0081053,17,0.872200,"Career trajectory is relevant because NLP Engineer at Glance combines Embeddings & semantic retrieval via Semantic Search - 84 months - expert with production, serving. Total experience is 5.4 years and product context is 1 relevant product role. Recruiting viability is strong: 83% response, open to work, last active 2026-03-31; primary concerns: 90-day notice."
CAND_0050876,18,0.871870,"Ranking confidence comes from Embeddings & semantic retrieval via Sentence Transformers - 70 months - expert plus delivery markers (serving, users). Applied ML Engineer at Freshworks brings 6 years and 3 relevant product roles. Recruiting viability is strong: 67% response, open to work, last active 2026-05-26; primary concerns: 90-day notice."
CAND_0083879,19,0.871720,"Recruiter-facing evidence starts with Python engineering via scikit-learn - 39 months - expert. Ola's Machine Learning Engineer profile has 7.1 years overall, production, shipped, and 2 relevant product roles. Availability is mixed: 47% response and last active 2026-04-17; no major concern detected."
CAND_0041610,20,0.871610,"Vector & hybrid search via Elasticsearch - 94 months - expert is the strongest Senior AI Engineer signal in this 6.7-year profile. Recommendation Systems Engineer at Zoho also shows production, monitoring, with 3 relevant product roles. Availability is mixed: 52% response and last active 2026-05-14; primary concerns: missing evidence for Ranking evaluation."
CAND_0086022,21,0.871040,"For a founding Senior AI Engineer role, Python engineering via PyTorch - 94 months - expert is the key match. Senior Applied Scientist at Sarvam AI adds 5.3 years of experience, serving, latency, and 2 relevant product roles. Availability is mixed: 55% response and last active 2026-04-15; no major concern detected."
