rank,candidate_id,name,role,company,location,years_experience,score,semantic_similarity,availability_score,notice_period_days,projected_cph_inr,reasoning,human_relevance_tier,honeypot_flag,reviewer_notes
1,CAND_0077337,Aarav Agarwal,Staff Machine Learning Engineer,Paytm,"Kochi, Kerala",7.0,99.576,68.4,91.2,60,107800,"For Redrob's ranking mandate, Python engineering via Python · 82 months · expert is the strongest evidence in this 7-year profile. Staff Machine Learning Engineer at Paytm also shows production, shipped across 4 relevant product roles. Recruiting viability is strong: 95% response, open to work, last active 2026-05-26; primary concerns: 60-day notice.",,,
2,CAND_0018499,Aarav Trivedi,Senior Machine Learning Engineer,Zomato,"Noida, Uttar Pradesh",7.2,98.24,70.6,79.0,15,49400,"Senior Machine Learning Engineer at Zomato brings 7.2 years of experience. The clearest match is Python engineering via scikit-learn · 93 months · expert; the record includes 3 relevant product roles and deployed, serving. Recruiting viability is strong: 61% response, open to work, last active 2026-05-13; no major concern detected.",,,
3,CAND_0011687,Shreya Tiwari,Senior NLP Engineer,Niramai,"Indore, Madhya Pradesh",7.8,96.476,63.5,88.0,15,52700,"This profile connects Embeddings & semantic retrieval via Embeddings · 56 months · expert with deployed, latency. Its 7.8-year path includes 2 relevant product roles, currently as Senior NLP Engineer at Niramai. Recruiting viability is strong: 89% response, open to work, last active 2026-05-10; no major concern detected.",,,
4,CAND_0010257,Ira Shetty,Senior Data Scientist,Google,"Noida, Uttar Pradesh",6.5,96.369,57.8,84.6,120,127000,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via Milvus · 72 months · expert and production, shipped. The current position is Senior Data Scientist at Google, with 6.5 years total experience. Recruiting viability is strong: 72% response, open to work, last active 2026-05-13; primary concerns: 120-day notice.",,,
5,CAND_0079387,Sneha Arora,AI Engineer,Microsoft,"Trivandrum, Kerala",6.9,96.088,60.7,85.6,30,64000,"The fit rests on Embeddings & semantic retrieval via Sentence Transformers · 72 months · expert, backed by production, serving. AI Engineer at Microsoft has 6.9 years overall and 2 relevant product roles. Recruiting viability is strong: 81% response, open to work, last active 2026-04-25; no major concern detected.",,,
6,CAND_0046064,Saanvi Naidu,Senior NLP Engineer,Salesforce,"Coimbatore, Tamil Nadu",8.9,95.676,63.1,83.2,30,63200,"Across 3 relevant product roles, this candidate shows Python engineering via Python · 40 months · expert and deployed, serving. The current position is Senior NLP Engineer at Salesforce, with 8.9 years total experience. Recruiting viability is strong: 78% response, open to work, last active 2026-04-26; no major concern detected.",,,
7,CAND_0081846,Arjun Khanna,Lead AI Engineer,Razorpay,"Jaipur, Rajasthan",6.7,95.121,64.7,84.2,30,60800,"For Redrob's ranking mandate, Vector & hybrid search via Vector Search · 79 months · expert is the strongest evidence in this 6.7-year profile. Lead AI Engineer at Razorpay also shows serving, latency across 2 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-05-03; no major concern detected.",,,
8,CAND_0096142,Pranav Sethi,Applied ML Engineer,upGrad,"Hyderabad, Telangana",5.0,95.108,55.5,84.1,120,131600,"For Redrob's ranking mandate, Python engineering via Python · 72 months · expert is the strongest evidence in this 5-year profile. Applied ML Engineer at upGrad also shows shipped, serving across 2 relevant product roles. Recruiting viability is strong: 84% response, open to work, last active 2026-05-21; primary concerns: 120-day notice.",,,
9,CAND_0064904,Karan Trivedi,AI Engineer,LinkedIn,"Hyderabad, Telangana",4.9,95.037,60.6,79.7,90,111900,"This profile connects Python engineering via Python · 52 months · expert with production, serving. Its 4.9-year path includes 1 relevant product role, currently as AI Engineer at LinkedIn. Recruiting viability is strong: 78% response, open to work, last active 2026-03-17; primary concerns: 90-day notice.",,,
10,CAND_0002025,Ira Dalal,Senior AI Engineer,Apple,"Trivandrum, Kerala",5.9,94.824,74.5,87.1,30,66600,"The fit rests on Vector & hybrid search via FAISS · 86 months · expert, backed by production, deployed. Senior AI Engineer at Apple has 5.9 years overall and 2 relevant product roles. Recruiting viability is strong: 80% response, open to work, last active 2026-05-26; no major concern detected.",,,
11,CAND_0007412,Pranav Shah,Applied ML Engineer,Zoho,"Noida, Uttar Pradesh",7.4,94.263,54.0,82.9,120,126900,"The fit rests on Python engineering via PyTorch · 74 months · expert, backed by shipped, a/b. Applied ML Engineer at Zoho has 7.4 years overall and 3 relevant product roles. Recruiting viability is strong: 76% response, open to work, last active 2026-04-19; primary concerns: 120-day notice.",,,
12,CAND_0064326,Nisha Pillai,Search Engineer,Sarvam AI,"Gurgaon, Haryana",7.6,94.23,64.1,92.9,45,72600,"Search Engineer at Sarvam AI brings 7.6 years of experience. The clearest match is Vector & hybrid search via Weaviate · 51 months · expert; the record includes 3 relevant product roles and shipped, a/b. Recruiting viability is strong: 94% response, open to work, last active 2026-05-21; primary concerns: 45-day notice.",,,
13,CAND_0005649,Riya Kapoor,Senior Data Scientist,Sarvam AI,"Delhi, Delhi",7.4,94.225,62.7,75.8,90,103500,"The fit rests on Python engineering via scikit-learn · 49 months · expert, backed by production, shipped. Senior Data Scientist at Sarvam AI has 7.4 years overall and 3 relevant product roles. Availability is mixed: 57% response and last active 2026-04-14; primary concerns: 90-day notice.",,,
14,CAND_0041669,Aisha Banerjee,Recommendation Systems Engineer,CRED,"Noida, Uttar Pradesh",8.0,94.21,48.3,82.7,60,79300,"Recommendation Systems Engineer at CRED brings 8 years of experience. The clearest match is Vector & hybrid search via Milvus · 76 months · expert; the record includes 3 relevant product roles and serving, users. Recruiting viability is strong: 77% response, open to work, last active 2026-04-06; primary concerns: 60-day notice.",,,
15,CAND_0081053,Om Chopra,NLP Engineer,Glance,"Chandigarh, Chandigarh",5.4,93.853,53.9,82.0,90,124500,"For Redrob's ranking mandate, Embeddings & semantic retrieval via Semantic Search · 84 months · expert is the strongest evidence in this 5.4-year profile. NLP Engineer at Glance also shows production, serving across 1 relevant product role. Recruiting viability is strong: 83% response, open to work, last active 2026-03-31; primary concerns: 90-day notice.",,,
16,CAND_0050876,Vivaan Shah,Applied ML Engineer,Freshworks,"Kolkata, West Bengal",6.0,93.807,52.1,85.0,90,102700,"Applied ML Engineer at Freshworks brings 6 years of experience. The clearest match is Embeddings & semantic retrieval via Sentence Transformers · 70 months · expert; the record includes 3 relevant product roles and serving, users. Recruiting viability is strong: 67% response, open to work, last active 2026-05-26; primary concerns: 90-day notice.",,,
17,CAND_0052682,Ira Mukherjee,NLP Engineer,Aganitha,"Vizag, Andhra Pradesh",6.6,92.405,53.1,84.8,30,56600,"This profile connects Python engineering via Python · 81 months · expert with serving, users. Its 6.6-year path includes 1 relevant product role, currently as NLP Engineer at Aganitha. Recruiting viability is strong: 88% response, open to work, last active 2026-03-28; no major concern detected.",,,
