rank,candidate_id,name,score,reasoning,specific_facts_pass,jd_connection_pass,honest_concerns_pass,no_hallucination_pass,variation_pass,rank_consistency_pass,reviewer_notes
2,CAND_0077337,Aarav Agarwal,96.626,"The role match is strongest where Python engineering via Python - 82 months - expert intersects with production, shipped. Paytm lists this candidate as Staff Machine Learning Engineer, with 7 years and 4 relevant product roles. Recruiting viability is strong: 95% response, open to work, last active 2026-05-26; primary concerns: 60-day notice.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Paytm Staff MLE, Python 82mo, 95% response, 60d notice confirmed and honestly flagged."
3,CAND_0011687,Shreya Tiwari,96.476,"Shortlist evidence for Senior NLP Engineer at Niramai centers on Embeddings & semantic retrieval via Embeddings - 56 months - expert. The profile shows 7.8 years of work, deployed, latency, and 2 relevant product roles. Recruiting viability is strong: 89% response, open to work, last active 2026-05-10; no major concern detected.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"All facts verified. 89% response, 15d notice, NLP at Niramai confirmed."
7,CAND_0002025,Ira Dalal,94.824,"Senior AI Engineer at Apple earns this position through Vector & hybrid search via FAISS - 86 months - expert. The career record spans 5.9 years and includes 2 relevant product roles plus production, deployed. Recruiting viability is strong: 80% response, open to work, last active 2026-05-26; no major concern detected.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Apple Senior AI Engineer, FAISS 86mo, 80% response, 30d notice confirmed."
37,CAND_0042506,Zara Pandey,83.8,"Career trajectory is relevant because Search Engineer at Verloop.io combines Vector & hybrid search via FAISS - 81 months - expert with serving, users. Total experience is 4.2 years and product context is 2 relevant product roles. Availability is mixed: 48% response and last active 2026-05-22; primary concerns: 4.2 years versus 5-year target.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Under-5yr concern and 48% response are now explicitly flagged; Verloop.io Search Engineer, FAISS 81mo confirmed."
50,CAND_0006418,Rahul Mukherjee,80.969,"The strongest grounded signal is Embeddings & semantic retrieval via Embeddings - 71 months - expert. In 5.7 years, this Verloop.io Machine Learning Engineer profile also shows production, shipped and 1 relevant product role. Recruiting viability is strong: 92% response, open to work, last active 2026-03-31; primary concerns: missing evidence for Python engineering, 60-day notice.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Verloop.io MLE, Embeddings 71mo, 92% response confirmed; Python gap and 60d notice flagged."
51,CAND_0053695,Sanjay Sharma,80.915,"Evidence is not just keyword overlap: Embeddings & semantic retrieval via Embeddings - 77 months - expert is paired with shipped, a/b. The profile is a 5.8-year Recommendation Systems Engineer at Meesho with 3 relevant product roles. Recruiting viability is strong: 60% response, open to work, last active 2026-04-02; primary concerns: missing evidence for Python engineering.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Meesho Rec Sys, Embeddings 77mo, 5.8yr confirmed; Python evidence gap is honestly flagged."
64,CAND_0058575,Suresh Dutta,77.921,"The practical hiring signal is Embeddings & semantic retrieval via Sentence Transformers - 45 months - expert, supported by production, monitoring. Krutrim's AI Engineer profile has 5.8 years overall and 3 relevant product roles. Recruiting viability is strong: 69% response, open to work, last active 2026-04-05; primary concerns: 90-day notice.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Krutrim AI Engineer, Sentence Transformers 45mo, 3 product roles confirmed; 90d notice flagged."
86,CAND_0061265,Tanya Chopra,75.305,"Evidence quality is led by Embeddings & semantic retrieval via Embeddings - 57 months - expert. Current work as Recommendation Systems Engineer at Zoho sits inside a 6.6-year path with production, monitoring and 2 relevant product roles. Recruiting viability is strong: 94% response, open to work, last active 2026-03-25; primary concerns: missing evidence for Ranking evaluation, 120-day notice.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Zoho Recommendation Systems Engineer, Embeddings 57mo, 94% response confirmed; ranking gap and 120d notice flagged."
87,CAND_0018722,Pranav Trivedi,75.235,"Evidence quality is led by Python engineering via Python - 51 months - expert. Current work as Recommendation Systems Engineer at Saarthi.ai sits inside a 6.6-year path with no explicit production marker and 3 relevant product roles. Recruiting viability is strong: 79% response, open to work, last active 2026-04-24; primary concerns: 90-day notice.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Saarthi.ai Recommendation Systems Engineer, Python 51mo confirmed; no production marker and 90d notice are visible."
89,CAND_0043860,Pranav Sharma,74.66,"Aganitha's Junior ML Engineer profile is shortlisted because Embeddings & semantic retrieval via Semantic Search - 44 months - advanced is backed by production. The career span is 6.1 years with 1 relevant product role. Recruiting viability is strong: 81% response, open to work, last active 2026-05-26; primary concerns: missing evidence for Ranking evaluation.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Aganitha Junior ML Engineer, Semantic Search 44mo confirmed; ranking-evaluation gap flagged honestly."
